姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
李瑞泽,芭蕾,397,4,5,2,3,5,6,3,4,12
刘瑞杰,芭蕾,398,3,7,2,3,9,6,8,2,2
刘宇轩,体操,399,7,4,5,10,8,1,1,2,12
龙俊杰,芭蕾,400,6,8,3,3,10,10,3,4,13
罗宇航,芭蕾,401,1,8,3,3,8,5,7,6,8
马子睿,芭蕾,402,1,9,3,4,7,8,4,2,5
潘子涵,芭蕾,403,2,5,4,1,10,9,8,5,6
彭子航,芭蕾,404,3,5,1,5,1,8,1,7,9
钱子豪,体操,405,10,1,1,8,2,3,6,4,2
史俊豪,体操,406,9,1,1,10,1,2,8,6,12
宋文杰,体操,407,8,2,5,9,4,1,9,3,9
孙思远,芭蕾,408,3,8,5,6,1,7,8,5,1
孙子涵,芭蕾,409,4,10,4,3,4,7,9,4,3
谭博文,体操,410,10,3,5,7,3,3,4,5,2
唐子豪,芭蕾,411,2,5,1,6,3,10,7,1,4
唐子轩,体操,412,8,2,2,9,1,2,2,1,5
王俊豪,芭蕾,413,2,8,5,1,8,6,7,4,11
王宇轩,芭蕾,414,1,10,1,5,8,7,7,5,10
王子睿,芭蕾,415,5,6,5,3,6,10,4,1,9
韦俊豪,体操,416,9,2,4,7,6,1,3,5,8
文子睿,芭蕾,417,4,5,1,4,6,7,3,1,11
吴昊天,芭蕾,418,5,10,5,2,7,9,4,6,6
吴子睿,芭蕾,419,6,8,4,6,7,10,5,3,5
萧俊豪,体操,420,9,3,3,7,5,3,3,2,6
夏扬,芭蕾,421,6,6,2,2,4,7,5,7,7
谢俊杰,体操,422,10,4,5,9,3,3,9,6,4
谢子涵,芭蕾,423,1,6,5,2,10,8,6,7,6
熊昊天,芭蕾,424,4,9,1,4,2,10,9,2,9
许晨曦,体操,425,7,3,5,9,6,2,6,7,3
许晨曦,体操,426,9,1,5,10,7,3,5,3,10
薛宇航,芭蕾,427,6,6,5,6,5,9,6,1,1
徐浩轩,芭蕾,428,1,10,2,1,7,5,1,5,5
许睿杰,芭蕾,429,6,5,1,1,2,8,8,6,15
徐思远,体操,430,10,2,4,8,5,4,8,3,2
许子睿,芭蕾,431,1,8,1,5,6,6,10,3,8
杨博文,芭蕾,432,5,5,5,2,6,5,2,2,10
杨晨轩,体操,433,10,4,3,10,5,4,5,7,5
杨宇轩,体操,434,7,4,1,9,5,4,3,7,8
袁俊杰,芭蕾,435,5,6,1,3,1,8,9,4,14
袁宇翔,体操,436,8,2,2,10,3,2,7,3,3
张俊豪,体操,437,10,4,1,8,6,3,7,3,12
张文博,芭蕾,438,3,9,1,2,2,6,2,5,9
张宇航,体操,439,8,4,3,10,6,3,2,5,15
赵嘉文,芭蕾,440,6,10,5,5,10,9,10,6,13
赵云飞,体操,441,7,2,4,7,9,4,10,1,2
赵子涵,芭蕾,442,5,7,3,2,5,8,10,3,7
赵子睿,芭蕾,443,3,10,4,5,4,9,7,1,10
郑浩天,体操,444,9,2,3,8,4,4,7,4,7
郑子睿,芭蕾,445,3,6,2,3,2,7,6,1,3
周俊豪,体操,446,10,3,3,9,9,3,8,1,13
周宇浩,体操,447,9,3,3,7,2,1,8,3,1
周宇翔,芭蕾,448,1,7,2,1,5,6,1,6,9
周子轩,体操,449,9,1,1,8,7,1,2,1,12
朱博文,芭蕾,450,4,9,4,5,2,6,9,5,4
朱浩宇,芭蕾,451,4,6,2,1,1,5,5,5,11
朱俊熙,芭蕾,452,6,9,2,3,3,5,3,7,1
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,5,8,1,1,8,8,3,2,3
卞博文,芭蕾,354,6,9,1,6,5,6,9,6,2
曹天宇,芭蕾,355,6,7,2,1,4,6,10,4,9
常俊杰,体操,356,9,1,3,10,9,3,10,4,2
程昊天,体操,357,7,4,1,10,10,3,5,6,10
程子涵,芭蕾,358,5,10,2,4,6,9,7,1,3
陈思羽,芭蕾,359,3,6,4,5,9,5,6,4,13
陈思源,体操,360,7,2,4,7,1,2,5,6,4
陈子涵,芭蕾,361,1,6,4,3,3,10,4,4,8
崔宇轩,体操,362,7,1,5,7,5,2,7,1,2
戴宇翔,体操,363,10,2,1,10,2,1,8,1,8
戴宇轩,芭蕾,364,4,6,1,2,1,9,1,1,10
邓思羽,芭蕾,365,2,7,2,4,4,7,1,1,9
邓子轩,体操,366,8,3,5,8,6,3,3,2,9
丁浩天,体操,367,8,2,4,7,3,1,5,3,9
翟子涵,体操,368,10,4,5,8,1,1,2,5,13
董子睿,体操,369,9,4,4,7,2,1,10,1,4
冯子睿,体操,370,10,1,5,7,9,3,2,2,15
付子豪,芭蕾,371,4,5,1,2,8,8,2,3,13
高俊凯,体操,372,8,3,5,7,6,2,4,5,5
高思羽,芭蕾,373,4,10,3,4,2,9,3,2,12
郭浩宇,体操,374,8,2,4,9,5,2,1,5,10
郭子豪,芭蕾,375,4,5,2,4,3,6,5,1,7
韩思源,芭蕾,376,3,9,5,1,3,10,7,6,11
何昊然,芭蕾,377,3,9,2,2,10,6,6,7,7
贺俊杰,芭蕾,378,5,6,2,2,3,5,1,4,1
何天宇,芭蕾,379,1,6,2,6,3,10,2,5,11
贺宇翔,芭蕾,380,2,5,2,1,7,5,5,3,8
华俊凯,芭蕾,381,6,5,1,3,10,9,8,1,13
黄子涵,芭蕾,382,3,10,5,4,1,10,10,5,15
胡俊凯,芭蕾,383,6,8,5,1,1,5,2,6,1
胡天睿,芭蕾,384,2,9,3,3,1,6,2,3,2
蒋睿博,体操,385,10,1,3,7,8,4,7,2,6
江宇轩,芭蕾,386,3,7,2,6,2,10,5,2,8
蒋子睿,体操,387,10,3,5,10,1,1,4,1,14
蒋子轩,体操,388,8,4,1,7,7,1,3,1,6
柯昊然,体操,389,9,4,1,9,3,3,6,5,4
柯杰尹,芭蕾,390,4,7,3,4,10,7,6,7,8
孔维熙,体操,391,9,1,3,8,10,2,10,7,1
黎博文,芭蕾,392,5,6,1,1,2,10,6,7,6
李浩然,体操,393,10,3,2,9,4,3,8,4,7
李俊杰,体操,394,7,1,2,8,8,2,3,7,2
李俊熙,体操,395,7,3,1,10,8,4,5,7,10
林子轩,芭蕾,396,1,8,5,6,9,6,1,4,3
李瑞泽,芭蕾,397,5,5,4,1,6,5,10,2,7
刘瑞杰,芭蕾,398,6,6,2,6,10,7,4,3,15
刘宇轩,芭蕾,399,6,10,5,5,7,7,8,3,14
龙俊杰,芭蕾,400,2,9,5,3,8,8,6,1,12
罗宇航,芭蕾,401,5,10,1,5,5,9,2,7,4
马子睿,芭蕾,402,4,5,2,2,4,5,8,2,14
潘子涵,芭蕾,403,1,5,5,1,5,8,4,2,11
彭子航,体操,404,8,3,1,9,8,2,6,3,7
钱子豪,体操,405,10,3,3,10,5,4,6,6,3
史俊豪,体操,406,9,4,3,10,6,3,7,3,11
宋文杰,体操,407,8,1,3,10,4,2,9,7,9
孙思远,芭蕾,408,6,8,4,3,9,9,9,1,1
孙子涵,芭蕾,409,5,7,3,5,3,7,9,1,5
谭博文,芭蕾,410,1,8,1,3,4,7,7,4,12
唐子豪,体操,411,9,2,3,8,4,1,7,3,12
唐子轩,芭蕾,412,4,5,4,5,2,6,4,2,2
王俊豪,体操,413,9,3,2,8,2,4,8,5,12
王宇轩,体操,414,8,3,4,8,5,1,1,4,4
王子睿,体操,415,7,1,2,8,3,4,10,2,13
韦俊豪,芭蕾,416,2,7,3,1,10,5,4,5,9
文子睿,芭蕾,417,3,6,2,6,1,8,10,3,1
吴昊天,芭蕾,418,6,10,2,2,5,6,7,6,12
吴子睿,芭蕾,419,2,10,5,6,4,5,7,6,14
萧俊豪,体操,420,9,2,3,9,10,4,4,6,9
夏扬,芭蕾,421,1,7,1,2,7,8,5,4,6
谢俊杰,体操,422,7,4,2,10,3,2,2,3,6
谢子涵,芭蕾,423,5,10,5,5,6,5,9,6,6
熊昊天,体操,424,9,2,1,8,7,3,4,6,8
许晨曦,体操,425,10,4,4,9,7,4,3,3,5
许晨曦,体操,426,9,3,5,8,9,3,9,5,1
薛宇航,体操,427,8,1,4,10,7,4,9,6,13
徐浩轩,体操,428,10,2,3,7,10,1,6,3,3
许睿杰,芭蕾,429,4,5,3,3,2,10,9,5,8
徐思远,体操,430,7,1,4,7,4,4,2,6,15
许子睿,芭蕾,431,2,6,3,4,8,7,10,7,5
杨博文,芭蕾,432,1,7,4,6,6,8,1,6,7
杨晨轩,芭蕾,433,3,9,1,4,5,7,3,5,14
杨宇轩,芭蕾,434,1,8,3,5,4,8,8,4,11
袁俊杰,芭蕾,435,6,8,2,3,5,9,4,4,14
袁宇翔,芭蕾,436,1,10,4,6,8,7,2,5,3
张俊豪,芭蕾,437,3,9,5,3,7,10,3,7,3
张文博,芭蕾,438,3,7,3,2,6,6,3,4,5
张宇航,芭蕾,439,4,8,4,1,9,8,9,1,15
赵嘉文,体操,440,7,4,4,9,1,3,1,2,1
赵云飞,体操,441,10,4,4,9,6,2,8,5,7
赵子涵,体操,442,7,2,1,9,9,1,9,4,15
赵子睿,芭蕾,443,4,9,3,5,10,10,8,5,6
郑浩天,芭蕾,444,2,6,4,5,8,6,8,2,4
郑子睿,芭蕾,445,5,7,4,2,9,9,5,3,4
周俊豪,芭蕾,446,1,9,1,6,7,9,10,5,2
周宇浩,芭蕾,447,6,5,1,4,7,7,5,2,5
周宇翔,芭蕾,448,2,9,5,2,2,10,1,1,11
周子轩,芭蕾,449,5,10,5,4,9,5,3,4,10
朱博文,体操,450,8,2,3,9,2,4,1,6,5
朱浩宇,芭蕾,451,3,8,5,3,6,8,7,2,10
朱俊熙,芭蕾,452,2,8,2,5,1,9,6,3,10
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,2,8,3,2,2,9,3,3,2
卞博文,体操,354,7,4,3,9,2,2,1,3,3
曹天宇,芭蕾,355,2,9,2,2,3,6,7,7,7
常俊杰,芭蕾,356,6,9,2,4,2,8,9,1,13
程昊天,芭蕾,357,4,9,3,5,4,5,4,2,2
程子涵,芭蕾,358,1,5,5,6,10,8,3,5,5
陈思羽,体操,359,7,2,3,8,9,1,6,5,15
陈思源,芭蕾,360,4,10,1,3,8,6,10,2,14
陈子涵,体操,361,9,1,5,9,9,3,6,3,1
崔宇轩,芭蕾,362,2,5,4,1,5,9,2,4,12
戴宇翔,芭蕾,363,4,5,1,2,10,6,1,1,14
戴宇轩,芭蕾,364,3,8,2,3,6,7,5,4,7
邓思羽,体操,365,9,1,4,8,3,3,5,1,6
邓子轩,芭蕾,366,4,9,1,6,8,5,3,4,1
丁浩天,芭蕾,367,6,7,4,1,2,7,4,2,7
翟子涵,芭蕾,368,3,8,1,1,3,9,1,6,9
董子睿,芭蕾,369,6,7,4,6,4,8,5,4,15
冯子睿,芭蕾,370,3,10,2,4,4,7,9,4,11
付子豪,芭蕾,371,4,6,3,4,7,10,10,4,2
高俊凯,芭蕾,372,3,10,4,2,5,10,9,4,13
高思羽,芭蕾,373,4,5,1,5,9,6,8,1,9
郭浩宇,芭蕾,374,1,10,5,2,4,8,8,4,4
郭子豪,体操,375,9,1,4,8,5,3,8,2,10
韩思源,芭蕾,376,4,7,1,6,1,7,3,6,11
何昊然,体操,377,8,4,5,7,9,1,8,6,12
贺俊杰,芭蕾,378,3,8,3,6,9,5,1,5,2
何天宇,体操,379,8,1,5,8,2,1,2,6,5
贺宇翔,芭蕾,380,6,10,5,3,10,6,5,5,9
华俊凯,芭蕾,381,6,6,5,1,7,9,5,5,1
黄子涵,芭蕾,382,2,9,1,2,6,5,6,2,3
胡俊凯,体操,383,7,3,4,9,7,3,1,4,5
胡天睿,芭蕾,384,6,9,3,1,9,9,6,6,14
蒋睿博,体操,385,10,2,2,7,4,4,5,6,7
江宇轩,芭蕾,386,5,9,2,5,3,5,2,1,5
蒋子睿,芭蕾,387,6,10,2,5,7,5,8,5,12
蒋子轩,体操,388,9,4,3,10,10,3,10,5,13
柯昊然,体操,389,7,4,1,9,10,1,4,2,6
柯杰尹,芭蕾,390,1,9,2,1,6,10,3,6,4
孔维熙,体操,391,10,1,4,9,3,2,3,3,4
黎博文,芭蕾,392,5,10,1,4,6,5,10,6,8
李浩然,体操,393,7,4,3,7,7,2,5,6,1
李俊杰,体操,394,7,1,5,9,5,3,7,5,11
李俊熙,芭蕾,395,1,5,1,6,5,5,7,2,13
林子轩,芭蕾,396,5,9,4,3,1,5,5,1,3
李瑞泽,芭蕾,397,2,10,1,3,2,6,9,1,15
刘瑞杰,体操,398,8,2,2,10,7,2,2,6,6
刘宇轩,体操,399,8,4,4,8,1,4,2,2,4
龙俊杰,体操,400,10,4,1,10,9,1,1,4,6
罗宇航,体操,401,9,3,4,7,1,1,5,1,7
马子睿,体操,402,10,3,2,7,10,2,6,5,14
潘子涵,体操,403,10,2,1,10,5,2,10,7,5
彭子航,体操,404,8,3,1,10,4,2,4,2,9
钱子豪,体操,405,8,1,5,10,1,2,8,5,6
史俊豪,体操,406,9,4,3,9,6,4,1,1,8
宋文杰,体操,407,10,2,2,9,8,4,8,4,14
孙思远,芭蕾,408,6,6,5,4,9,10,7,7,4
孙子涵,芭蕾,409,6,5,3,3,3,10,6,7,6
谭博文,体操,410,9,2,1,10,2,2,9,7,8
唐子豪,体操,411,9,3,4,7,6,1,10,7,9
唐子轩,芭蕾,412,5,8,4,6,7,8,1,1,11
王俊豪,体操,413,7,2,5,7,2,4,3,5,4
王宇轩,体操,414,10,1,1,9,1,3,4,1,4
王子睿,芭蕾,415,3,5,2,4,3,9,7,3,15
韦俊豪,芭蕾,416,3,5,2,4,5,7,7,2,8
文子睿,体操,417,7,3,4,8,7,3,2,3,5
吴昊天,芭蕾,418,1,8,5,2,1,7,10,3,8
吴子睿,体操,419,9,4,1,10,3,4,9,3,13
萧俊豪,芭蕾,420,2,7,5,6,3,7,6,1,1
夏扬,体操,421,10,3,5,10,6,3,3,4,8
谢俊杰,芭蕾,422,2,6,2,1,8,7,1,6,3
谢子涵,体操,423,10,4,2,8,10,4,6,7,3
熊昊天,芭蕾,424,5,8,5,1,10,8,7,1,10
许晨曦,芭蕾,425,5,7,2,5,10,7,2,6,10
许晨曦,体操,426,7,3,3,7,8,1,9,6,2
薛宇航,芭蕾,427,5,6,4,5,6,5,9,7,1
徐浩轩,体操,428,7,2,5,9,4,4,7,4,3
许睿杰,体操,429,8,3,4,8,6,4,10,2,12
徐思远,芭蕾,430,3,6,2,1,1,6,4,5,8
许子睿,芭蕾,431,5,9,3,5,1,6,2,3,10
杨博文,芭蕾,432,1,6,2,2,9,6,6,4,10
杨晨轩,芭蕾,433,2,10,5,5,5,10,4,5,10
杨宇轩,芭蕾,434,1,6,3,6,2,8,6,7,10
袁俊杰,芭蕾,435,6,8,1,6,6,8,4,2,1
袁宇翔,芭蕾,436,1,7,4,3,7,6,3,5,3
张俊豪,体操,437,8,2,3,8,8,1,3,2,5
张文博,芭蕾,438,4,7,5,5,2,10,8,6,15
张宇航,芭蕾,439,2,7,3,3,4,9,4,3,9
赵嘉文,芭蕾,440,4,8,3,4,1,9,9,3,12
赵云飞,体操,441,10,1,4,10,8,1,7,3,6
赵子涵,体操,442,8,2,1,8,4,4,4,2,15
赵子睿,芭蕾,443,5,10,3,1,4,7,8,3,14
郑浩天,体操,444,9,3,2,7,3,3,9,4,9
郑子睿,芭蕾,445,5,6,5,3,9,10,5,6,13
周俊豪,芭蕾,446,3,7,3,3,5,9,10,3,7
周宇浩,芭蕾,447,1,8,4,4,10,10,1,1,12
周宇翔,芭蕾,448,1,6,5,5,8,10,2,1,2
周子轩,芭蕾,449,3,5,4,4,8,8,2,3,11
朱博文,芭蕾,450,2,7,2,2,7,9,8,2,11
朱浩宇,体操,451,8,1,3,7,5,2,7,5,7
朱俊熙,芭蕾,452,4,5,1,2,8,8,10,7,2
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,4,8,3,2,2,10,4,1,6
卞博文,芭蕾,354,3,8,5,4,1,6,4,5,3
曹天宇,体操,355,8,4,2,9,8,2,5,2,4
常俊杰,芭蕾,356,4,5,1,3,1,7,4,3,3
程昊天,芭蕾,357,2,6,5,5,1,9,7,4,8
程子涵,芭蕾,358,2,7,2,5,5,6,8,3,15
陈思羽,芭蕾,359,6,8,1,5,8,6,7,3,14
陈思源,芭蕾,360,3,5,3,2,6,7,5,4,7
陈子涵,芭蕾,361,2,6,5,2,5,7,2,3,4
崔宇轩,芭蕾,362,2,10,4,5,3,5,2,3,11
戴宇翔,体操,363,9,4,4,9,7,2,8,5,15
戴宇轩,体操,364,9,2,3,8,6,2,2,7,10
邓思羽,芭蕾,365,5,7,5,3,7,8,9,5,12
邓子轩,体操,366,8,1,2,7,3,1,6,4,11
丁浩天,体操,367,8,3,5,7,10,4,8,3,7
翟子涵,芭蕾,368,6,6,4,6,5,7,3,6,6
董子睿,芭蕾,369,4,6,3,3,5,7,7,3,5
冯子睿,体操,370,8,2,1,9,10,1,9,7,9
付子豪,体操,371,7,1,1,10,3,2,1,5,11
高俊凯,芭蕾,372,3,9,3,6,8,8,6,4,10
高思羽,芭蕾,373,6,10,4,3,3,7,1,4,12
郭浩宇,体操,374,9,1,5,9,2,1,7,7,8
郭子豪,芭蕾,375,2,9,2,6,9,9,5,5,8
韩思源,芭蕾,376,1,7,3,2,7,5,9,6,15
何昊然,芭蕾,377,1,5,1,3,4,5,3,4,1
贺俊杰,体操,378,9,4,3,10,8,4,6,6,12
何天宇,芭蕾,379,5,6,4,5,4,9,10,2,14
贺宇翔,芭蕾,380,3,5,1,2,9,5,6,6,8
华俊凯,体操,381,9,3,4,7,2,3,10,1,13
黄子涵,体操,382,10,1,2,7,5,3,8,3,6
胡俊凯,芭蕾,383,5,5,5,3,9,10,2,2,6
胡天睿,体操,384,7,3,5,10,1,4,4,6,9
蒋睿博,芭蕾,385,4,6,3,4,5,6,9,4,9
江宇轩,芭蕾,386,1,9,1,1,3,5,5,1,4
蒋子睿,体操,387,10,3,5,10,10,1,4,4,5
蒋子轩,体操,388,10,4,3,8,8,4,5,1,15
柯昊然,体操,389,9,3,1,7,6,2,4,7,4
柯杰尹,芭蕾,390,6,8,4,2,8,5,10,2,5
孔维熙,体操,391,8,1,4,7,1,1,2,6,1
黎博文,体操,392,7,1,3,8,9,4,10,2,11
李浩然,芭蕾,393,5,9,5,3,10,9,6,2,9
李俊杰,体操,394,10,1,5,10,6,4,2,2,3
李俊熙,体操,395,10,1,2,10,2,2,10,7,5
林子轩,芭蕾,396,6,9,2,1,10,9,8,6,5
李瑞泽,体操,397,8,4,2,7,9,3,6,5,2
刘瑞杰,体操,398,9,2,3,8,4,4,7,1,12
刘宇轩,芭蕾,399,4,5,3,1,5,10,1,4,15
龙俊杰,芭蕾,400,6,8,2,2,1,5,4,6,10
罗宇航,芭蕾,401,4,6,5,5,6,8,8,1,14
马子睿,芭蕾,402,3,8,1,5,10,7,9,2,13
潘子涵,芭蕾,403,5,10,2,6,10,9,1,4,6
彭子航,芭蕾,404,1,5,2,6,6,9,4,2,12
钱子豪,芭蕾,405,2,5,5,5,7,8,10,3,8
史俊豪,芭蕾,406,3,9,3,6,1,6,2,4,14
宋文杰,体操,407,7,3,4,10,4,1,5,1,11
孙思远,体操,408,7,4,1,10,5,1,3,2,1
孙子涵,芭蕾,409,2,9,4,5,9,5,1,7,6
谭博文,芭蕾,410,1,6,2,6,3,6,1,2,15
唐子豪,芭蕾,411,3,9,2,1,7,10,3,3,9
唐子轩,芭蕾,412,4,9,4,4,8,8,2,3,1
王俊豪,芭蕾,413,4,7,5,3,2,8,3,6,11
王宇轩,芭蕾,414,5,9,2,3,6,7,6,1,1
王子睿,芭蕾,415,2,5,2,1,6,7,10,1,7
韦俊豪,芭蕾,416,3,7,1,4,4,8,4,2,8
文子睿,体操,417,8,2,3,8,2,2,7,2,7
吴昊天,体操,418,7,4,2,8,3,3,4,3,13
吴子睿,芭蕾,419,1,5,1,3,8,10,10,1,2
萧俊豪,芭蕾,420,6,10,5,1,9,7,8,1,9
夏扬,体操,421,9,3,2,7,4,2,6,4,4
谢俊杰,体操,422,7,2,3,7,7,1,10,5,10
谢子涵,芭蕾,423,6,10,4,6,2,5,7,3,12
熊昊天,体操,424,9,4,3,8,5,3,2,4,2
许晨曦,芭蕾,425,5,10,1,1,2,6,6,7,1
许晨曦,芭蕾,426,1,10,4,4,3,8,5,7,3
薛宇航,芭蕾,427,1,7,4,2,4,10,6,1,3
徐浩轩,体操,428,7,3,4,9,5,4,3,2,10
许睿杰,芭蕾,429,4,7,4,2,3,10,5,3,2
徐思远,体操,430,10,2,3,8,1,2,3,6,2
许子睿,体操,431,10,2,1,10,9,4,1,5,1
杨博文,体操,432,10,1,5,9,4,3,3,5,4
杨晨轩,芭蕾,433,5,10,4,4,10,10,8,2,2
杨宇轩,体操,434,10,3,5,9,9,3,5,4,3
袁俊杰,芭蕾,435,6,8,2,4,6,6,5,5,6
袁宇翔,芭蕾,436,2,8,3,1,8,9,9,6,4
张俊豪,芭蕾,437,3,7,3,1,4,9,2,5,9
张文博,体操,438,8,4,5,8,7,3,1,5,14
张宇航,芭蕾,439,5,7,2,1,1,8,1,1,10
赵嘉文,体操,440,10,3,4,9,1,1,8,5,13
赵云飞,芭蕾,441,4,7,2,6,7,9,3,4,13
赵子涵,体操,442,7,2,1,9,3,2,9,1,8
赵子睿,体操,443,9,4,1,7,8,3,9,7,2
郑浩天,芭蕾,444,1,8,1,6,4,10,7,6,14
郑子睿,体操,445,8,2,3,10,7,3,7,5,7
周俊豪,芭蕾,446,5,10,5,4,2,5,8,6,13
周宇浩,芭蕾,447,1,10,4,2,10,6,3,7,7
周宇翔,体操,448,8,2,5,8,10,1,1,3,10
周子轩,芭蕾,449,6,8,4,4,9,6,10,5,5
朱博文,芭蕾,450,2,6,1,5,2,8,7,6,3
朱浩宇,芭蕾,451,3,6,1,4,7,10,9,1,5
朱俊熙,体操,452,7,1,1,9,6,4,9,6,7
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,1,10,5,6,3,9,8,4,14
卞博文,芭蕾,354,2,5,4,1,10,8,5,4,9
曹天宇,体操,355,7,2,2,10,2,1,2,5,2
常俊杰,芭蕾,356,3,5,5,4,2,7,4,6,4
程昊天,芭蕾,357,5,8,2,1,4,8,8,2,12
程子涵,体操,358,9,3,4,7,5,1,6,5,13
陈思羽,体操,359,10,1,5,9,8,1,9,5,7
陈思源,体操,360,9,2,1,7,7,4,6,5,9
陈子涵,体操,361,8,4,5,9,9,2,6,5,14
崔宇轩,芭蕾,362,2,9,2,6,1,6,1,1,12
戴宇翔,芭蕾,363,2,6,2,6,5,5,2,3,13
戴宇轩,芭蕾,364,2,5,3,3,7,7,3,6,11
邓思羽,芭蕾,365,4,5,1,1,2,10,1,3,4
邓子轩,芭蕾,366,3,9,4,2,6,7,9,7,3
丁浩天,体操,367,9,1,4,9,3,2,8,3,5
翟子涵,芭蕾,368,6,5,3,1,9,10,5,6,1
董子睿,体操,369,9,4,5,10,7,3,3,7,2
冯子睿,体操,370,9,1,3,7,10,3,6,1,2
付子豪,芭蕾,371,2,10,4,5,8,9,5,3,12
高俊凯,芭蕾,372,2,7,3,1,8,5,5,3,1
高思羽,芭蕾,373,5,9,1,3,6,6,9,1,13
郭浩宇,芭蕾,374,4,10,2,2,1,10,4,6,10
郭子豪,体操,375,7,1,5,9,10,4,10,4,2
韩思源,体操,376,7,1,1,8,8,3,5,1,7
何昊然,芭蕾,377,5,6,5,4,7,7,2,4,5
贺俊杰,芭蕾,378,5,8,2,2,8,8,2,6,9
何天宇,芭蕾,379,1,6,3,4,1,8,7,3,7
贺宇翔,芭蕾,380,1,10,3,1,1,7,1,4,8
华俊凯,体操,381,10,4,2,10,4,2,10,6,7
黄子涵,体操,382,8,4,1,7,4,2,1,7,6
胡俊凯,芭蕾,383,3,7,4,1,6,7,5,5,8
胡天睿,体操,384,10,2,4,8,6,3,7,3,3
蒋睿博,芭蕾,385,6,8,1,4,3,10,7,1,4
江宇轩,芭蕾,386,4,7,3,6,2,10,2,4,6
蒋子睿,芭蕾,387,6,10,3,5,9,7,10,5,3
蒋子轩,芭蕾,388,2,8,4,3,3,5,3,2,4
柯昊然,芭蕾,389,4,9,2,5,4,6,8,3,6
柯杰尹,体操,390,8,3,4,7,9,4,3,4,11
孔维熙,体操,391,10,3,1,8,5,4,2,3,10
黎博文,体操,392,7,4,1,9,7,1,8,7,8
李浩然,体操,393,10,2,4,7,2,2,4,2,15
李俊杰,芭蕾,394,1,7,4,4,6,5,1,7,7
李俊熙,体操,395,9,1,3,10,5,4,7,1,15
林子轩,芭蕾,396,5,7,5,4,4,8,1,6,8
李瑞泽,芭蕾,397,2,7,5,6,4,6,4,3,11
刘瑞杰,体操,398,8,3,1,7,6,1,1,2,9
刘宇轩,体操,399,10,4,5,9,1,2,9,7,9
龙俊杰,芭蕾,400,4,6,4,5,1,8,3,4,10
罗宇航,芭蕾,401,4,6,2,2,7,5,6,2,13
马子睿,体操,402,8,4,2,8,10,3,8,3,8
潘子涵,芭蕾,403,6,5,5,3,10,10,9,5,10
彭子航,芭蕾,404,1,8,5,4,10,10,6,2,11
钱子豪,芭蕾,405,6,10,4,1,3,9,2,1,1
史俊豪,体操,406,7,3,5,9,2,1,3,1,11
宋文杰,体操,407,7,1,5,8,3,2,3,6,2
孙思远,芭蕾,408,3,6,2,5,3,6,3,3,14
孙子涵,体操,409,8,2,3,10,8,3,1,2,3
谭博文,芭蕾,410,5,10,2,3,5,9,7,6,13
唐子豪,体操,411,10,1,1,8,2,1,10,4,7
唐子轩,芭蕾,412,3,10,3,3,4,9,4,6,6
王俊豪,芭蕾,413,5,6,4,5,10,10,8,2,6
王宇轩,芭蕾,414,2,8,4,3,2,6,10,1,3
王子睿,芭蕾,415,6,8,3,4,5,9,9,1,10
韦俊豪,体操,416,10,3,5,10,3,3,2,6,15
文子睿,体操,417,8,2,2,8,1,4,1,3,15
吴昊天,芭蕾,418,4,6,4,5,6,6,7,6,12
吴子睿,芭蕾,419,3,10,2,5,5,9,10,5,11
萧俊豪,体操,420,8,3,1,10,6,3,10,3,9
夏扬,体操,421,9,1,2,7,8,3,4,6,5
谢俊杰,芭蕾,422,2,8,3,6,10,10,10,5,12
谢子涵,芭蕾,423,1,5,5,2,2,9,6,1,8
熊昊天,芭蕾,424,5,6,1,2,10,8,6,7,10
许晨曦,体操,425,7,3,5,7,1,4,9,4,12
许晨曦,芭蕾,426,5,7,1,4,9,5,7,4,15
薛宇航,体操,427,9,3,3,9,6,1,4,4,1
徐浩轩,芭蕾,428,4,5,4,2,3,7,6,1,5
许睿杰,体操,429,8,3,3,8,9,4,8,1,14
徐思远,芭蕾,430,3,9,2,4,8,5,8,2,10
许子睿,体操,431,7,2,5,9,4,2,2,2,1
杨博文,芭蕾,432,6,9,5,3,9,6,6,2,14
杨晨轩,芭蕾,433,3,8,3,2,9,9,1,7,1
杨宇轩,体操,434,8,4,3,9,5,3,9,3,2
袁俊杰,芭蕾,435,1,9,2,5,7,8,4,5,5
袁宇翔,芭蕾,436,5,6,4,6,6,5,9,2,8
张俊豪,体操,437,7,1,1,7,3,4,5,2,5
张文博,芭蕾,438,1,9,2,3,1,8,10,4,3
张宇航,体操,439,10,2,1,8,4,1,7,7,5
赵嘉文,芭蕾,440,1,5,2,1,5,10,3,4,13
赵云飞,芭蕾,441,4,9,1,1,7,5,4,2,7
赵子涵,体操,442,9,4,1,10,10,2,5,5,6
